club_id,predicted_league_rank
14542747,1
11019672,4
14358567,8
14644461,10
13718978,2
14224352,8
14463451,14
13810538,7
14423277,4
9111976,2
12608808,4
1346027,13
8041873,3
6041477,6
14340561,6
6018302,4
14344172,2
5963770,9
14577753,6
14621582,10
10203188,6
12245551,1
421114,8
7421958,3
14561405,9
14189217,11
8224890,2
13079672,6
14356063,6
6046425,7
14282328,6
12777319,3
6731356,6
14601964,9
14350303,13
14297586,14
14586539,11
531871,4
9426649,13
6034675,11
9616829,8
11356359,3
12786834,8
14493850,9
14299202,10
14676106,1
14266326,11
14431260,13
13890735,14
14092960,14
14539206,6
5964314,5
14517414,4
14600634,6
13970543,1
14539095,8
12802393,12
14147557,5
14054933,5
14484722,1
6028826,3
14104850,2
12322303,2
266144,13
6035744,8
14588282,2
14330054,8
11907250,1
9872360,4
13167057,12
13748310,5
13744514,3
14065021,5
12181345,4
13794138,13
14055870,9
6039222,8
14471449,9
14426160,7
7241748,7
14367869,13
14567478,11
14449205,9
14477880,11
14656458,5
14583327,9
14611446,7
14267721,5
13852832,13
6041200,10
14287317,2
13322441,9
14562265,10
14443332,3
14377375,11
14314674,12
14399434,10
8863194,2
11531827,1
14035030,14
13654619,9
14412460,9
14570429,4
12335444,3
763548,9
14379436,12
14297183,5
576287,12
14519699,11
14317066,13
12471912,1
14527903,10
14234794,11
13521926,5
6041206,9
672809,13
14600030,12
14371352,8
6038686,12
12374565,5
14269943,9
14180965,14
12400264,9
12543462,1
14366779,8
13851083,1
14510834,10
13989265,1
14652844,6
14647778,12
14215228,9
12889991,2
14551445,5
9286905,4
12007707,13
14393936,8
14530341,10
13910502,3
14339153,1
14436519,2
5965488,4
14222361,14
12837953,2
14525231,6
14666647,5
14601390,5
14365258,11
14620685,13
14404765,1
14635823,4
14388840,12
13336566,6
13941214,2
13981628,2
14213090,5
12491018,8
14512855,10
14331192,13
14653958,13
13314389,1
14072357,5
14627065,3
12753908,6
13793530,11
619490,12
1469432,1
14655871,8
14240273,12
13424095,12
14422715,7
1222341,13
6022431,3
14669771,5
14224132,14
14510126,14
14509144,7
14359629,7
14638529,1
14580102,5
9558293,3
14497178,3
14399195,10
14308848,10
14494136,12
13979417,2
14505956,8
10959950,3
13605430,7
13956858,11
14444526,5
6042720,5
6042959,9
7604353,1
14455185,7
11426126,7
14361931,14
14621226,14
14217635,13
5963972,8
14626425,7
13235968,3
14264702,14
14449840,7
13448226,2
14418664,3
6045497,7
12431395,2
11197103,2
14350240,7
14529868,4
14666974,1
14363426,12
13712626,4
8882737,10
14624226,8
13991604,2
14332717,11
6041399,7
11124394,4
12385983,13
13638020,3
12107971,2
14621286,10
12438509,1
14140662,1
13575685,1
14488500,2
14148702,4
14510058,11
14529793,5
12703602,12
14336018,13
11649566,3
14170015,14
14344252,6
6043938,1
14523315,4
12800795,6
14634047,5
14413499,4
14500612,13
14410434,6
14013727,14
14184875,12
14385879,7
6046426,12
12714044,6
14474523,11
14363765,11
14573915,8
11592440,3
6039560,13
13732023,14
14323295,8
14269849,1
14451218,2
14211649,14
14431817,1
14601575,11
14011858,6
6039362,5
11516821,8
14384142,2
14407405,8
14237123,14
14132605,9
13441985,1
13886043,11
14669391,10
14256165,2
14580324,5
14400369,11
14164882,14
9089193,9
14257616,4
5963573,8
12719939,4
14495194,14
14398310,10
750721,2
12545193,4
14537000,10
14285903,3
6048625,5
14516450,5
624567,10
6025371,2
13244426,5
14402341,9
13011427,10
14512320,3
13948317,2
14611480,4
13952263,14
13504365,13
14169589,7
14322709,14
14549974,2
14217581,2
14586213,4
14354246,13
502043,11
14649045,8
418450,10
14414921,3
14070592,13
14216379,13
12299594,9
6034369,13
982413,7
14206361,14
14531357,6
14509910,11
12785716,4
14318774,6
5991458,12
14451322,2
14410789,5
6036098,3
6028662,6
14552316,5
11869568,5
8174426,4
6044074,14
10041416,4
13068655,7
12494879,5
14424719,3
6030222,2
14143218,13
14390407,13
13317462,12
13319469,2
13624582,6
6017953,6
14483626,12
13792921,2
13710401,4
14437934,5
12206176,9
13662868,3
12690606,4
14280413,6
6047791,1
997858,12
14001353,14
13185116,8
14438799,9
14546072,4
13272554,9
8563028,14
6045211,8
6043467,8
12623218,7
14524622,4
14561948,6
14393923,5
14538667,8
10590501,7
14248678,11
907853,8
6037219,8
14440703,3
14129835,13
14120130,10
